Charter Date,Vessel Type,Cargo Capacity (DWT),Container Capacity (TEU),Vessel Length (m),Vessel breadth (m),Charter Price ($/day),Duration (days),Fuel Cost ($/liter),LNG Capacity (m),LPG Capacity (m),Size Category,Cargo Type
2021-10-22,Chemical Tanker,11563.0,,222,34,17406,<function random_duration at 0x116664360>,0.635224468805087,,,IMO Type 3,Chemicals
2022-07-01,Container Ship,,7706.0,258,28,25466,<function random_duration at 0x116664360>,0.6237003172960035,,,Post-Panamax Ships,Electronics
2022-05-06,Bulk Carrier,182527.0,,120,35,28314,<function random_duration at 0x116664360>,0.6050794031066807,,,Capesize,Iron Ore
2021-12-24,Tanker,688251.0,,175,61,42947,<function random_duration at 0x116664360>,0.6648618454118962,,,VLCC,Refined Products
2023-03-02,Product Tanker,156785.0,,135,29,17348,<function random_duration at 0x116664360>,0.5874677622322682,,,LR2,Refined Products
2023-01-23,Bulk Carrier,158243.0,,284,20,27402,<function random_duration at 0x116664360>,0.5505381587810646,,,Handysize,Grain
2023-09-14,Product Tanker,40537.0,,155,43,28521,<function random_duration at 0x116664360>,0.5535176060001742,,,LR2,Refined Products
2023-02-06,LPG Carrier,42887.0,,206,30,32105,<function random_duration at 0x116664360>,0.5416963526971105,,35979.0,Typical LPG Carrier,LPG
2021-04-07,LPG Carrier,38432.0,,172,23,39107,<function random_duration at 0x116664360>,0.6187966794154579,,57879.0,Typical LPG Carrier,LPG
2021-04-13,Chemical Tanker,21247.0,,183,16,19084,<function random_duration at 0x116664360>,0.7580579112868531,,,IMO Type 3,Chemicals
2022-06-07,Tanker,3291197.0,,257,60,37252,<function random_duration at 0x116664360>,0.6991491437165541,,,Panamax,Crude Oil
2021-12-15,Container Ship,,3056.0,349,31,16222,<function random_duration at 0x116664360>,0.502792891566965,,,Post-Panamax Ships,Electronics
2021-09-30,Tanker,3663069.0,,337,21,28599,<function random_duration at 0x116664360>,0.5011874419453745,,,Aframax,Crude Oil
2021-09-06,Chemical Tanker,39772.0,,133,27,17570,<function random_duration at 0x116664360>,0.6697685005102303,,,IMO Type 3,Chemicals
2023-02-22,Bulk Carrier,96670.0,,273,42,26408,<function random_duration at 0x116664360>,0.7632080686374062,,,Handysize,Coal
2021-11-27,Container Ship,,8178.0,319,35,28396,<function random_duration at 0x116664360>,0.7907383257701657,,,Post-Panamax Ships,Chemicals
2021-09-20,Tanker,3654493.0,,171,44,26310,<function random_duration at 0x116664360>,0.5481276175358442,,,ULCC,Crude Oil
2023-12-06,Bulk Carrier,119578.0,,211,36,20615,<function random_duration at 0x116664360>,0.6183916801630432,,,Panamax,Coal
2022-11-20,Bulk Carrier,69200.0,,190,58,23487,<function random_duration at 0x116664360>,0.6755536346742316,,,Panamax,Grain
2022-09-14,LPG Carrier,51503.0,,189,26,28693,<function random_duration at 0x116664360>,0.5584598496346695,,47229.0,Typical LPG Carrier,LPG
2021-01-16,LNG Carrier,147768.0,,247,46,50233,<function random_duration at 0x116664360>,0.7863975925186226,135054.0,,Typical LNG Carrier,LNG
2023-06-03,Chemical Tanker,38394.0,,195,40,16766,<function random_duration at 0x116664360>,0.5387908654032657,,,IMO Type 3,Chemicals
2023-08-16,LNG Carrier,136248.0,,233,43,34926,<function random_duration at 0x116664360>,0.7944881013438067,129812.0,,Typical LNG Carrier,LNG
2022-06-11,LPG Carrier,48326.0,,218,22,24043,<function random_duration at 0x116664360>,0.7202252129180625,,69326.0,Typical LPG Carrier,LPG
2022-05-17,Chemical Tanker,36927.0,,171,36,15125,<function random_duration at 0x116664360>,0.5478577937004989,,,IMO Type 3,Chemicals
2023-02-28,Tanker,3805381.0,,160,41,31204,<function random_duration at 0x116664360>,0.592621375816065,,,Panamax,Crude Oil
2022-06-05,Bulk Carrier,62463.0,,260,46,27846,<function random_duration at 0x116664360>,0.6481627156846494,,,Handymax/Supramax,Grain
2021-12-02,LNG Carrier,136504.0,,209,46,36636,<function random_duration at 0x116664360>,0.611319755180713,147198.0,,Typical LNG Carrier,LNG
2021-10-30,Tanker,2275794.0,,278,47,47795,<function random_duration at 0x116664360>,0.7170584743461341,,,ULCC,Refined Products
2021-04-04,Tanker,562250.0,,346,47,28540,<function random_duration at 0x116664360>,0.771396082308762,,,VLCC,Refined Products
2021-05-12,Container Ship,,12891.0,101,47,28454,<function random_duration at 0x116664360>,0.6962435079660557,,,Post-Panamax Ships,Consumer Goods
2022-02-12,Container Ship,,8163.0,318,18,21119,<function random_duration at 0x116664360>,0.6148083659073764,,,Feedermax Ships,Consumer Goods
2021-10-26,Container Ship,,8285.0,151,30,16100,<function random_duration at 0x116664360>,0.501274402366562,,,Panamax Ships,Machinery
2023-06-06,Product Tanker,131812.0,,184,31,18755,<function random_duration at 0x116664360>,0.7329259165286012,,,LR1,Refined Products
2022-09-04,Chemical Tanker,33451.0,,178,27,22038,<function random_duration at 0x116664360>,0.7530641755764729,,,IMO Type 3,Chemicals
2023-12-08,Container Ship,,3825.0,299,51,31210,<function random_duration at 0x116664360>,0.6161733371537294,,,Feedermax Ships,Chemicals
2023-08-16,Chemical Tanker,36713.0,,214,32,19149,<function random_duration at 0x116664360>,0.5449870797954047,,,IMO Type 3,Chemicals
2022-02-21,LNG Carrier,136997.0,,298,40,56687,<function random_duration at 0x116664360>,0.5618496311036703,142760.0,,Typical LNG Carrier,LNG
2021-07-17,Chemical Tanker,13636.0,,116,26,23639,<function random_duration at 0x116664360>,0.7559293102679194,,,IMO Type 3,Chemicals
2021-07-06,Tanker,2327718.0,,96,23,33699,<function random_duration at 0x116664360>,0.6221850171294081,,,ULCC,Refined Products
2022-05-25,LPG Carrier,63652.0,,187,28,27120,<function random_duration at 0x116664360>,0.7393613564971556,,62758.0,Typical LPG Carrier,LPG
2022-05-04,Tanker,1614722.0,,240,56,17100,<function random_duration at 0x116664360>,0.5004459914009071,,,ULCC,Crude Oil
2021-01-14,Chemical Tanker,13429.0,,226,36,20042,<function random_duration at 0x116664360>,0.5606374813157041,,,IMO Type 3,Chemicals
2022-07-23,Product Tanker,139309.0,,196,29,20962,<function random_duration at 0x116664360>,0.7637833294764872,,,LR1,Refined Products
2021-01-21,Tanker,2365258.0,,96,65,16686,<function random_duration at 0x116664360>,0.6330590851396118,,,Aframax,Refined Products
2022-03-24,Bulk Carrier,13940.0,,197,52,23293,<function random_duration at 0x116664360>,0.7640594090321178,,,Handysize,Coal
2021-09-13,Container Ship,,12470.0,119,37,15283,<function random_duration at 0x116664360>,0.7614981749430396,,,Feeder Ships,Consumer Goods
2022-09-24,LPG Carrier,57774.0,,105,40,39139,<function random_duration at 0x116664360>,0.6327627935768352,,42553.0,Typical LPG Carrier,LPG
2022-03-05,Product Tanker,116186.0,,234,34,20148,<function random_duration at 0x116664360>,0.6856164341746265,,,MR,Refined Products
2023-06-02,Product Tanker,91557.0,,255,34,13679,<function random_duration at 0x116664360>,0.7867203456007139,,,LR2,Refined Products
2021-06-04,LNG Carrier,135235.0,,272,44,51052,<function random_duration at 0x116664360>,0.6967147130650366,133155.0,,Typical LNG Carrier,LNG
2022-12-14,Container Ship,,12671.0,367,19,22447,<function random_duration at 0x116664360>,0.5992744519185935,,,Ultra Large Container Ships (ULCS),Machinery
2021-10-01,Chemical Tanker,19043.0,,203,18,20740,<function random_duration at 0x116664360>,0.5238209557335515,,,IMO Type 3,Chemicals
2021-08-01,Chemical Tanker,12842.0,,128,28,24819,<function random_duration at 0x116664360>,0.7911489619074477,,,IMO Type 3,Chemicals
2024-01-16,Chemical Tanker,17707.0,,218,18,19118,<function random_duration at 0x116664360>,0.7207779492042795,,,IMO Type 3,Chemicals
2023-05-28,LNG Carrier,138125.0,,241,49,35442,<function random_duration at 0x116664360>,0.7680053494105308,129180.0,,Typical LNG Carrier,LNG
2022-04-10,LNG Carrier,133612.0,,281,47,44426,<function random_duration at 0x116664360>,0.5705370355046239,149911.0,,Typical LNG Carrier,LNG
2022-05-02,LNG Carrier,137620.0,,236,42,54865,<function random_duration at 0x116664360>,0.7671113635554572,132620.0,,Typical LNG Carrier,LNG
2022-05-03,LPG Carrier,79442.0,,201,28,38150,<function random_duration at 0x116664360>,0.7787510152035855,,30110.0,Typical LPG Carrier,LPG
2023-01-30,LNG Carrier,132493.0,,286,43,34748,<function random_duration at 0x116664360>,0.5227691101454528,132016.0,,Typical LNG Carrier,LNG
2022-09-22,Container Ship,,3126.0,309,58,28987,<function random_duration at 0x116664360>,0.5905926256840156,,,Feeder Ships,Chemicals
2022-11-03,Product Tanker,50649.0,,138,30,28995,<function random_duration at 0x116664360>,0.551895582926321,,,LR1,Refined Products
2022-11-11,Tanker,692591.0,,299,23,47298,<function random_duration at 0x116664360>,0.7743991945858246,,,ULCC,Crude Oil
2022-09-29,Tanker,1239347.0,,286,48,45142,<function random_duration at 0x116664360>,0.5601005547682777,,,Suezmax,Refined Products
2023-03-10,Chemical Tanker,24060.0,,122,33,22286,<function random_duration at 0x116664360>,0.6487470732060006,,,IMO Type 3,Chemicals
2022-04-03,LNG Carrier,148928.0,,292,49,42867,<function random_duration at 0x116664360>,0.6975279715620729,133242.0,,Typical LNG Carrier,LNG
2023-04-12,Bulk Carrier,96343.0,,123,23,24849,<function random_duration at 0x116664360>,0.66586766978693,,,Panamax,Grain
2022-07-28,Container Ship,,10511.0,250,29,16456,<function random_duration at 0x116664360>,0.5608145863201603,,,Post-Panamax Ships,Machinery
2022-11-25,Chemical Tanker,18657.0,,140,20,18434,<function random_duration at 0x116664360>,0.7392212771065241,,,IMO Type 3,Chemicals
2021-07-30,Chemical Tanker,18525.0,,186,24,15208,<function random_duration at 0x116664360>,0.5759848499780298,,,IMO Type 3,Chemicals
2021-12-15,Bulk Carrier,104568.0,,284,45,17270,<function random_duration at 0x116664360>,0.5163914514733675,,,Capesize,Iron Ore
2023-05-22,Bulk Carrier,14573.0,,203,24,21511,<function random_duration at 0x116664360>,0.5677250878626787,,,Handymax/Supramax,Coal
2021-07-18,LPG Carrier,70464.0,,187,38,40552,<function random_duration at 0x116664360>,0.5538682433074742,,69828.0,Typical LPG Carrier,LPG
2021-11-15,Chemical Tanker,26850.0,,157,38,24560,<function random_duration at 0x116664360>,0.7737421464047034,,,IMO Type 3,Chemicals
2021-09-12,LPG Carrier,27136.0,,202,15,41722,<function random_duration at 0x116664360>,0.5820792123533409,,22415.0,Typical LPG Carrier,LPG
2022-04-20,LPG Carrier,53414.0,,195,29,22610,<function random_duration at 0x116664360>,0.5787476460924315,,56762.0,Typical LPG Carrier,LPG
2023-12-17,Container Ship,,12157.0,374,55,14855,<function random_duration at 0x116664360>,0.574415714021191,,,Panamax Ships,Consumer Goods
2021-12-09,Bulk Carrier,190198.0,,118,20,20886,<function random_duration at 0x116664360>,0.7050548360478455,,,Capesize,Grain
2021-12-27,LNG Carrier,144371.0,,256,42,47278,<function random_duration at 0x116664360>,0.5664803315804658,127986.0,,Typical LNG Carrier,LNG
2022-06-21,Bulk Carrier,132148.0,,167,23,14288,<function random_duration at 0x116664360>,0.6038690617265363,,,Panamax,Coal
2022-05-30,Chemical Tanker,24277.0,,201,23,23176,<function random_duration at 0x116664360>,0.7724923282995328,,,IMO Type 3,Chemicals
2023-01-29,Tanker,121394.0,,129,54,26997,<function random_duration at 0x116664360>,0.5700136329535785,,,VLCC,Crude Oil
2023-06-03,LPG Carrier,36504.0,,168,15,26016,<function random_duration at 0x116664360>,0.6517397472572427,,43284.0,Typical LPG Carrier,LPG
2022-02-24,Container Ship,,9639.0,83,20,20128,<function random_duration at 0x116664360>,0.6005182967775233,,,Ultra Large Container Ships (ULCS),Electronics
2023-07-08,Product Tanker,33151.0,,189,47,14220,<function random_duration at 0x116664360>,0.6375318562002357,,,LR1,Refined Products
2023-06-08,Bulk Carrier,158873.0,,287,40,11791,<function random_duration at 0x116664360>,0.5546606895552207,,,Handymax/Supramax,Grain
2021-02-09,Bulk Carrier,114297.0,,254,56,27966,<function random_duration at 0x116664360>,0.621937543125761,,,Capesize,Iron Ore
2021-03-30,Product Tanker,127121.0,,181,44,15522,<function random_duration at 0x116664360>,0.5541466580036594,,,LR1,Refined Products
2022-03-17,LNG Carrier,147268.0,,222,47,44101,<function random_duration at 0x116664360>,0.5962620669866765,147471.0,,Typical LNG Carrier,LNG
2022-02-11,LNG Carrier,135802.0,,256,43,55814,<function random_duration at 0x116664360>,0.5873104743563091,141357.0,,Typical LNG Carrier,LNG
2021-04-29,Tanker,1608508.0,,141,55,22118,<function random_duration at 0x116664360>,0.6046772022866599,,,ULCC,Crude Oil
2023-09-06,Bulk Carrier,60363.0,,199,33,17236,<function random_duration at 0x116664360>,0.6650779307566794,,,Handysize,Grain
2022-12-05,LNG Carrier,140368.0,,244,46,39639,<function random_duration at 0x116664360>,0.7199514099688629,144579.0,,Typical LNG Carrier,LNG
2021-01-26,LPG Carrier,23051.0,,105,33,25589,<function random_duration at 0x116664360>,0.571946595975637,,37326.0,Typical LPG Carrier,LPG
2022-05-01,Bulk Carrier,154754.0,,146,28,24342,<function random_duration at 0x116664360>,0.5853459040502388,,,Handymax/Supramax,Grain
2022-04-01,Container Ship,,7475.0,72,52,15539,<function random_duration at 0x116664360>,0.7533660103843891,,,Feeder Ships,Chemicals
2021-04-30,Container Ship,,5696.0,380,51,18165,<function random_duration at 0x116664360>,0.604961089045869,,,Feeder Ships,Consumer Goods
2022-02-06,LNG Carrier,130028.0,,288,42,40374,<function random_duration at 0x116664360>,0.7132466875080611,131375.0,,Typical LNG Carrier,LNG
2022-07-04,LPG Carrier,31717.0,,125,15,25351,<function random_duration at 0x116664360>,0.5649347588552226,,54083.0,Typical LPG Carrier,LPG
2021-11-09,Tanker,1494239.0,,289,62,49234,<function random_duration at 0x116664360>,0.7266151670579843,,,VLCC,Crude Oil
2021-11-14,LPG Carrier,69606.0,,161,14,25340,<function random_duration at 0x116664360>,0.6634283621383883,,25435.0,Typical LPG Carrier,LPG
2023-07-22,Chemical Tanker,29154.0,,102,25,24768,<function random_duration at 0x116664360>,0.7316160183458058,,,IMO Type 3,Chemicals
2023-03-30,LNG Carrier,136265.0,,260,44,52414,<function random_duration at 0x116664360>,0.5404948950407291,141122.0,,Typical LNG Carrier,LNG
2024-01-16,Product Tanker,150413.0,,273,44,24127,<function random_duration at 0x116664360>,0.6071616449646169,,,MR,Refined Products
2023-05-17,LPG Carrier,51140.0,,160,26,38467,<function random_duration at 0x116664360>,0.5338651121732879,,59072.0,Typical LPG Carrier,LPG
2023-06-07,Bulk Carrier,41735.0,,165,41,12687,<function random_duration at 0x116664360>,0.5034933656687715,,,Capesize,Iron Ore
2021-10-04,LPG Carrier,68209.0,,186,14,30409,<function random_duration at 0x116664360>,0.5876479136461289,,71560.0,Typical LPG Carrier,LPG
2023-08-20,Tanker,256735.0,,217,59,24076,<function random_duration at 0x116664360>,0.5461033719865268,,,Handysize,Refined Products
2023-07-14,LNG Carrier,142291.0,,206,41,44599,<function random_duration at 0x116664360>,0.7621711802114672,126399.0,,Typical LNG Carrier,LNG
2023-06-26,Chemical Tanker,31438.0,,207,40,18335,<function random_duration at 0x116664360>,0.7325020797137389,,,IMO Type 3,Chemicals
2022-06-29,Container Ship,,6006.0,330,55,11786,<function random_duration at 0x116664360>,0.6093232249625272,,,Post-Panamax Ships,Consumer Goods
2023-02-05,Product Tanker,31668.0,,201,47,12941,<function random_duration at 0x116664360>,0.5502457558424126,,,LR2,Refined Products
2021-10-26,LNG Carrier,127103.0,,278,50,39306,<function random_duration at 0x116664360>,0.6866389481259988,137047.0,,Typical LNG Carrier,LNG
2021-05-31,Tanker,1358724.0,,178,27,30963,<function random_duration at 0x116664360>,0.5572891751003362,,,ULCC,Crude Oil
2022-11-03,Container Ship,,7004.0,263,50,16400,<function random_duration at 0x116664360>,0.5975495361645413,,,Panamax Ships,Apparel
2023-02-23,LPG Carrier,42758.0,,199,21,29134,<function random_duration at 0x116664360>,0.6334509379706629,,33821.0,Typical LPG Carrier,LPG
2022-07-22,LPG Carrier,32078.0,,158,27,28309,<function random_duration at 0x116664360>,0.5914146738415152,,46016.0,Typical LPG Carrier,LPG
2023-12-24,Chemical Tanker,12105.0,,164,32,15724,<function random_duration at 0x116664360>,0.6684111373083288,,,IMO Type 3,Chemicals
2022-05-13,Bulk Carrier,11760.0,,279,56,28401,<function random_duration at 0x116664360>,0.7672434933741283,,,Capesize,Coal
2023-02-17,Product Tanker,121965.0,,271,43,22927,<function random_duration at 0x116664360>,0.6410290213639587,,,MR,Refined Products
2021-08-24,Product Tanker,117575.0,,158,37,28841,<function random_duration at 0x116664360>,0.5722787385010026,,,LR1,Refined Products
2023-11-24,LNG Carrier,127329.0,,230,44,53760,<function random_duration at 0x116664360>,0.6794122239950048,142969.0,,Typical LNG Carrier,LNG
2022-07-13,Product Tanker,73908.0,,246,45,21250,<function random_duration at 0x116664360>,0.5210119649121819,,,LR1,Refined Products
2022-09-29,Bulk Carrier,146881.0,,165,51,25995,<function random_duration at 0x116664360>,0.7250526453836597,,,Handymax/Supramax,Iron Ore
2021-05-13,Bulk Carrier,153719.0,,121,22,14191,<function random_duration at 0x116664360>,0.6044469241003584,,,Handysize,Iron Ore
2022-12-01,Chemical Tanker,14926.0,,106,32,17550,<function random_duration at 0x116664360>,0.725129486806003,,,IMO Type 3,Chemicals
2024-01-21,Bulk Carrier,191359.0,,247,40,17818,<function random_duration at 0x116664360>,0.5781218858918267,,,Handysize,Iron Ore
2022-10-10,LNG Carrier,136781.0,,249,47,59263,<function random_duration at 0x116664360>,0.5044536630502842,128786.0,,Typical LNG Carrier,LNG
2022-12-20,Product Tanker,62722.0,,126,38,27534,<function random_duration at 0x116664360>,0.6160680464334681,,,LR2,Refined Products
2023-09-01,LNG Carrier,141773.0,,236,45,54996,<function random_duration at 0x116664360>,0.6379529599318466,144620.0,,Typical LNG Carrier,LNG
2021-12-05,Bulk Carrier,118212.0,,108,51,10375,<function random_duration at 0x116664360>,0.7379866953577241,,,Handysize,Coal
2022-08-18,Chemical Tanker,13752.0,,227,24,19319,<function random_duration at 0x116664360>,0.6447763729477137,,,IMO Type 3,Chemicals
2021-10-09,Chemical Tanker,34715.0,,138,19,18133,<function random_duration at 0x116664360>,0.6992937948685427,,,IMO Type 3,Chemicals
2024-01-25,Bulk Carrier,144015.0,,292,24,12490,<function random_duration at 0x116664360>,0.7613675961785563,,,Handysize,Iron Ore
